1, salem, tream, 712611040, 6509.0, 1009.0, 0.0, true
2, ali, marib, 771808994, 6000.0, 0.0, 0.0, true
3, omar, tream, 778963025, 7000.0, 0.0, 0.0, true
4, ammar, shibam, 789654123, 7600.0, 600.0, 0.0, true
5, saleh, shibam, 789000654, 7500.0, 0.0, 300.0, true
6, waleed, sana, 712698874, 8700.0, 0.0, 0.0, true
7, saeed, aden, 714569823, 8000.0, 200.0, 60.0, true
8, amal, sana, 789456123, 8500.0, 0.0, 500.0, true
9, youness, taze, 778963201, 11000.0, 1000.0, 0.0, true
10, youssef, tream, 712654645, 7000.0, 0.0, 0.0, true
